,generation,cntEval,bestEval,meanEval
156,156,18740,1129.6,787.3675000000001
157,157,18860,1147.9,526.215
158,158,18980,1139.85,767.02
159,159,19100,1127.2,865.4775000000002
160,160,19220,1217.8,842.9375
161,161,19340,1154.1,616.1925
162,162,19460,1259.15,881.4799999999999
163,163,19580,1268.5,928.2500000000002
164,164,19700,1134.3,388.28749999999997
165,165,19820,1164.3,748.4999999999999
166,166,19940,1380.05,783.1699999999998
167,167,20060,1164.45,756.2325000000001
168,168,20180,1056.9,675.3125
169,169,20300,1368.2,783.175
170,170,20420,1079.25,786.865
171,171,20540,1307.4,850.5775
172,172,20660,1101.9,696.1350000000001
173,173,20780,1139.1,857.7775000000001
174,174,20900,1361.65,939.7774999999999
175,175,21020,1154.0,788.1450000000001
176,176,21140,1157.8,909.71
177,177,21260,1211.1,791.7875
178,178,21380,1212.35,859.9625
179,179,21500,1127.5,819.03
180,180,21620,1114.1,788.6375
181,181,21740,1220.9,758.8874999999999
182,182,21860,1170.2,814.4649999999999
183,183,21980,1276.0,845.2125
184,184,22100,1190.25,806.0199999999998
185,185,22220,1165.0,915.8275000000001
186,186,22340,1124.6,889.0900000000001
187,187,22460,1202.45,831.4399999999999
188,188,22580,1119.9,705.9425
189,189,22700,1089.55,839.6075000000003
190,190,22820,1187.2,654.555
191,191,22940,1117.15,616.6200000000001
192,192,23060,1186.0,861.925
193,193,23180,993.85,568.99
194,194,23300,1164.2,831.07
195,195,23420,1247.0,717.8799999999999
196,196,23540,1098.0,867.885
197,197,23660,1022.1,792.8649999999999
198,198,23780,1108.85,772.6725
199,199,23900,1107.85,909.1900000000002
200,200,24020,1067.8,890.7875
201,201,24140,1112.4,824.5149999999998
202,202,24260,1246.1,849.29
203,203,24380,1264.1,510.42750000000007
204,204,24500,1128.5,815.3000000000001
205,205,24620,1127.5,775.1275
206,206,24740,1124.05,610.1900000000002
207,207,24860,1148.35,829.4300000000001
208,208,24980,1171.15,796.6225
209,209,25100,1094.35,628.37
210,210,25220,1371.35,800.3000000000001
211,211,25340,1207.75,829.35
212,212,25460,1283.25,829.1999999999998
213,213,25580,1096.4,821.7924999999999
214,214,25700,1109.6,814.0175
215,215,25820,1403.8,870.095
216,216,25940,1349.6,831.95
217,217,26060,1141.25,860.1975
218,218,26180,1178.6,885.9199999999998
219,219,26300,1406.25,648.86
220,220,26420,1374.4,952.7049999999999
221,221,26540,1252.5,930.4625
222,222,26660,1275.4,631.9675
223,223,26780,1198.9,383.4975
224,224,26900,1196.55,884.3975
225,225,27020,1182.15,883.65
226,226,27140,1265.55,924.2425
227,227,27260,1318.7,860.25
228,228,27380,1320.85,925.29
229,229,27500,1478.15,997.64
230,230,27620,1395.95,1051.125
231,231,27740,1256.4,971.4949999999999
232,232,27860,1311.55,815.9725000000002
233,233,27980,1189.45,840.2025
234,234,28100,1301.3,883.125
235,235,28220,1320.05,765.91
236,236,28340,1250.5,804.05
237,237,28460,1497.0,952.2975
238,238,28580,1248.0,855.9724999999999
239,239,28700,1169.6,865.5699999999999
240,240,28820,1314.2,978.7475000000001
241,241,28940,1394.75,905.8000000000002
242,242,29060,1383.35,888.0
243,243,29180,1591.45,983.3750000000002
244,244,29300,1418.7,971.055
245,245,29420,1366.0,990.1949999999999
246,246,29540,1213.7,916.85
247,247,29660,1452.85,990.0599999999998
248,248,29780,1354.0,847.2700000000001
249,249,29900,1323.5,943.5975000000001
250,250,30020,1449.4,919.8449999999999
251,251,30140,1223.15,925.3599999999999
252,252,30260,1321.7,969.2825
253,253,30380,1301.95,825.5775
254,254,30500,1383.7,859.8699999999999
255,255,30620,1234.15,913.0974999999999
256,256,30740,1355.8,866.9875000000002
257,257,30860,1199.8,758.03
258,258,30980,1268.65,722.6475
259,259,31100,1255.45,815.8924999999999
260,260,31220,1213.8,369.9675
261,261,31340,1284.3,698.9649999999999
262,262,31460,1114.35,603.3575000000001
263,263,31580,1149.65,721.3999999999999
264,264,31700,1200.45,578.25
265,265,31820,1304.35,835.8699999999999
266,266,31940,1349.2,729.095
267,267,32060,1152.25,771.1949999999999
268,268,32180,1308.95,749.145
269,269,32300,1253.3,855.0749999999998
270,270,32420,1480.6,428.9725000000002
271,271,32540,1178.05,902.6800000000001
272,272,32660,1328.65,794.65
273,273,32780,1258.4,782.9449999999999
274,274,32900,1284.25,741.89
275,275,33020,1541.0,1030.13
276,276,33140,1319.2,938.6324999999999
277,277,33260,1678.65,818.7700000000001
278,278,33380,1263.2,941.625
279,279,33500,1181.65,827.3975
280,280,33620,1429.35,883.2550000000001
281,281,33740,1483.7,941.6625000000001
282,282,33860,1068.2,727.1850000000002
283,283,33980,1365.15,884.8774999999999
284,284,34100,1197.5,722.0600000000002
285,285,34220,1266.1,835.8149999999999
286,286,34340,1245.75,813.1125
287,287,34460,1149.5,806.2725
288,288,34580,1102.25,782.0874999999999
289,289,34700,1151.15,724.3025000000001
290,290,34820,1188.25,806.84
291,291,34940,1105.8,797.1850000000001
292,292,35060,1192.0,490.3475
293,293,35180,1151.65,867.6725
294,294,35300,1302.5,853.0325
295,295,35420,1324.25,933.4799999999999
296,296,35540,1181.8,918.9675000000001
297,297,35660,1331.7,1010.4025000000001
298,298,35780,1335.3,1027.435
299,299,35900,1518.15,1016.6349999999999
300,300,36020,1309.45,987.7324999999997
301,301,36140,1335.75,965.5650000000002
302,302,36260,1326.0,923.4024999999999
303,303,36380,1223.85,961.3374999999999
304,304,36500,1230.4,972.905
305,305,36620,1432.3,917.0074999999999
306,306,36740,1406.3,908.8099999999998
307,307,36860,1569.4,1012.2125
308,308,36980,1262.1,917.0675000000001
309,309,37100,1352.7,1003.0900000000001
310,310,37220,1392.55,1048.27
311,311,37340,1284.1,867.7124999999999
312,312,37460,1345.7,1019.0650000000002
313,313,37580,1261.25,924.9499999999998
314,314,37700,1167.05,849.365
315,315,37820,1183.65,933.4500000000002
316,316,37940,1330.4,898.0375000000001
317,317,38060,1345.7,1025.82
318,318,38180,1318.85,987.7099999999998
319,319,38300,1242.3,951.1849999999998
320,320,38420,1431.5,1013.8425000000001
321,321,38540,1369.15,952.765
322,322,38660,1712.6,883.9050000000001
323,323,38780,1419.15,870.3549999999999
324,324,38900,1503.4,950.4775000000002
325,325,39020,1354.45,703.865
326,326,39140,1342.6,750.9275
327,327,39260,1373.15,967.5450000000003
328,328,39380,1173.95,976.1175000000001
329,329,39500,1252.45,966.9600000000003
330,330,39620,1331.8,1029.0825
331,331,39740,1361.6,807.14
332,332,39860,1680.15,1009.8200000000003
333,333,39980,1469.35,1000.2575
334,334,40100,1387.85,1000.2450000000001
335,335,40220,1253.75,969.2524999999999
336,336,40340,1389.35,1052.58
337,337,40460,1277.35,977.1625000000001
338,338,40580,1382.05,1119.2975
339,339,40700,1286.15,979.3075000000002
340,340,40820,1374.05,992.9899999999998
341,341,40940,1433.35,1107.355
342,342,41060,1404.65,903.5849999999998
343,343,41180,1222.4,839.6050000000001
344,344,41300,1354.35,1003.11
345,345,41420,1282.25,938.5174999999999
346,346,41540,1368.85,851.55
347,347,41660,1391.9,976.0075
348,348,41780,1286.55,1039.8175
349,349,41900,1267.7,953.5975000000001
350,350,42020,1289.9,1008.0600000000001
351,351,42140,1312.75,819.5325
352,352,42260,1178.4,926.3925000000002
353,353,42380,1432.3,980.8974999999998
354,354,42500,1267.4,937.7924999999999
355,355,42620,1518.95,1062.9424999999999
356,356,42740,1310.65,1078.5375000000001
357,357,42860,1408.65,947.825
358,358,42980,1339.5,1080.7999999999997
359,359,43100,1379.45,1009.0074999999997
360,360,43220,1393.4,980.9325000000001
361,361,43340,1435.3,1054.17
362,362,43460,1288.9,1056.2575000000002
363,363,43580,1347.0,942.3924999999999
364,364,43700,1366.65,858.7875000000001
365,365,43820,1328.65,1034.8750000000002
366,366,43940,1471.85,1052.8300000000002
367,367,44060,1394.0,795.6425
368,368,44180,1383.5,947.1075000000001
369,369,44300,1405.75,882.8349999999998
370,370,44420,1351.5,954.6475
371,371,44540,1460.4,1013.9799999999999
372,372,44660,1570.45,1108.99
373,373,44780,1731.3,1054.9750000000001
374,374,44900,1617.95,1086.13
375,375,45020,1437.7,1040.4949999999997
376,376,45140,1325.7,1103.0975
377,377,45260,1543.1,1111.4025000000001
378,378,45380,1358.75,1117.6424999999997
379,379,45500,1672.6,1127.5275
380,380,45620,1375.95,1063.3999999999999
381,381,45740,1465.1,1048.6149999999998
382,382,45860,1564.25,1081.185
383,383,45980,1625.2,1146.4824999999998
384,384,46100,1342.95,1111.98
385,385,46220,1368.6,1106.4700000000003
386,386,46340,1532.45,1105.315
387,387,46460,1475.3,1048.9524999999999
388,388,46580,1400.9,1076.7375000000002
389,389,46700,1497.05,1117.7350000000001
390,390,46820,1498.1,1149.1725000000001
391,391,46940,1478.15,1167.4375
392,392,47060,1465.05,1082.55
393,393,47180,1491.25,1104.8575
394,394,47300,1610.95,1105.1100000000001
395,395,47420,1487.25,1188.16
396,396,47540,1389.5,1077.56
397,397,47660,1557.95,1051.3274999999999
398,398,47780,1365.5,1084.0425
399,399,47900,1524.35,1141.3849999999998
400,400,48020,1266.3,1014.7850000000001
401,401,48140,1482.2,1193.2150000000001
402,402,48260,1349.8,1065.525
403,403,48380,1482.35,1078.3975000000003
404,404,48500,1366.45,1060.5549999999998
405,405,48620,1398.3,1069.105
406,406,48740,1629.5,978.7874999999998
407,407,48860,1500.95,1189.3475
408,408,48980,1471.5,1070.8125
409,409,49100,1568.65,1109.2649999999999
410,410,49220,1444.35,1032.5049999999999
411,411,49340,1516.65,1038.7849999999999
412,412,49460,1507.5,1086.2824999999998
413,413,49580,1464.85,1021.4324999999999
414,414,49700,1683.7,1133.6874999999998
415,415,49820,1452.9,941.4925000000001
416,416,49940,1601.05,990.95
