,generation,cntEval,bestEval,meanEval
163,163,19580,834.5,535.445
164,164,19700,1027.9,620.7650000000001
165,165,19820,919.85,506.1
166,166,19940,958.65,254.96000000000004
167,167,20060,903.5,579.8599999999999
168,168,20180,1048.0,659.665
169,169,20300,1001.0,609.4225000000001
170,170,20420,835.05,541.9424999999999
171,171,20540,860.45,520.15
172,172,20660,827.05,605.8625
173,173,20780,977.15,658.5525
174,174,20900,1106.55,669.175
175,175,21020,1078.6,637.49
176,176,21140,1138.6,675.4374999999999
177,177,21260,959.6,689.9300000000001
178,178,21380,855.3,668.8575000000001
179,179,21500,1025.7,614.27
180,180,21620,919.45,622.5925000000001
181,181,21740,884.2,585.8875
182,182,21860,846.45,524.23
183,183,21980,880.4,492.24750000000006
184,184,22100,1021.95,687.7949999999998
185,185,22220,924.65,672.895
186,186,22340,914.45,562.4375
187,187,22460,890.95,677.6875000000001
188,188,22580,948.7,680.9875000000001
189,189,22700,1024.85,572.5699999999999
190,190,22820,833.0,599.255
191,191,22940,900.5,392.09749999999997
192,192,23060,927.25,741.1375
193,193,23180,899.35,607.4324999999999
194,194,23300,923.9,671.5925
195,195,23420,920.3,472.5299999999999
196,196,23540,1079.35,466.73499999999996
197,197,23660,1061.65,630.52
198,198,23780,955.55,574.9549999999998
199,199,23900,921.3,694.7674999999999
200,200,24020,1171.55,674.8174999999999
201,201,24140,901.1,674.0500000000001
202,202,24260,1195.75,673.2900000000001
203,203,24380,942.85,654.8525000000001
204,204,24500,1018.45,694.435
205,205,24620,1043.2,739.9649999999999
206,206,24740,944.35,628.0600000000001
207,207,24860,1012.2,808.78
208,208,24980,1022.4,611.7425000000001
209,209,25100,912.95,580.8325000000001
210,210,25220,977.35,742.985
211,211,25340,1062.95,741.9575
212,212,25460,1118.15,730.5675
213,213,25580,1010.2,784.8524999999998
214,214,25700,961.0,680.25
215,215,25820,1019.1,775.5175
216,216,25940,1161.35,598.3825
217,217,26060,856.25,544.6125
218,218,26180,1106.6,750.735
219,219,26300,929.55,585.11
220,220,26420,919.95,602.55
221,221,26540,1028.4,559.8775
222,222,26660,1058.0,693.2524999999999
223,223,26780,993.9,703.305
224,224,26900,1051.9,684.665
225,225,27020,942.15,747.1549999999999
226,226,27140,939.25,702.8975
227,227,27260,1053.75,485.52
228,228,27380,1008.2,578.0125
229,229,27500,1006.3,618.8025
230,230,27620,1390.65,798.7624999999998
231,231,27740,1034.25,712.2324999999998
232,232,27860,1063.55,770.9825
233,233,27980,869.75,714.8475
234,234,28100,963.35,624.2500000000001
235,235,28220,1002.8,728.5825
236,236,28340,1115.7,633.9725000000001
237,237,28460,1333.9,788.685
238,238,28580,1181.65,688.3875
239,239,28700,1048.1,661.2225
240,240,28820,931.6,643.2749999999999
241,241,28940,1056.25,491.73749999999984
242,242,29060,1125.15,693.5124999999999
243,243,29180,1021.45,711.2950000000002
244,244,29300,1130.95,711.96
245,245,29420,1110.85,681.28
246,246,29540,995.35,661.7299999999999
247,247,29660,956.25,700.5949999999999
248,248,29780,1175.85,762.7874999999998
249,249,29900,1063.3,692.7199999999998
250,250,30020,946.5,489.33500000000004
251,251,30140,1088.8,687.0699999999999
252,252,30260,1089.9,607.8975
253,253,30380,1020.25,581.9374999999999
254,254,30500,1014.25,530.4125
255,255,30620,1151.25,793.2724999999999
256,256,30740,882.95,571.4125000000001
257,257,30860,1029.8,609.2124999999999
258,258,30980,1193.45,665.6425000000002
259,259,31100,1038.7,708.7874999999999
260,260,31220,1133.4,748.185
261,261,31340,1132.7,799.7049999999999
262,262,31460,1123.4,786.2524999999999
263,263,31580,1095.65,729.0474999999999
264,264,31700,1172.9,665.8850000000001
265,265,31820,1181.15,621.345
266,266,31940,1267.25,759.73
267,267,32060,1009.4,668.755
268,268,32180,1039.2,515.1375
269,269,32300,1091.75,694.7249999999999
270,270,32420,1057.7,603.825
271,271,32540,947.7,452.52250000000004
272,272,32660,1058.9,686.3124999999999
273,273,32780,916.75,510.52250000000004
274,274,32900,1049.75,711.2525
275,275,33020,1111.75,713.7175
276,276,33140,1137.35,583.5125
277,277,33260,1056.0,675.2425000000002
278,278,33380,1101.65,434.26500000000004
279,279,33500,939.1,560.5325
280,280,33620,1111.3,714.5224999999999
281,281,33740,1092.9,682.245
282,282,33860,959.55,481.43999999999994
283,283,33980,1155.9,666.3575000000001
284,284,34100,1067.1,709.7799999999999
285,285,34220,929.25,631.425
286,286,34340,1113.6,185.93
287,287,34460,965.85,404.77000000000004
288,288,34580,1068.4,584.5899999999999
289,289,34700,875.6,486.84000000000003
290,290,34820,976.9,701.6850000000001
291,291,34940,1071.4,343.2200000000001
292,292,35060,1043.65,684.6850000000001
293,293,35180,1118.85,702.975
294,294,35300,1315.15,747.7350000000001
295,295,35420,1191.1,728.8675
296,296,35540,1052.1,811.8050000000002
297,297,35660,1106.7,791.8000000000002
298,298,35780,1288.35,537.895
299,299,35900,1070.65,639.8149999999999
300,300,36020,1170.45,746.6999999999999
301,301,36140,1053.8,563.9225
302,302,36260,1144.2,390.2025
303,303,36380,1094.8,770.665
304,304,36500,1095.45,576.1899999999999
305,305,36620,1261.55,690.2825
306,306,36740,1033.55,619.8700000000001
307,307,36860,1080.9,728.295
308,308,36980,1037.1,713.3774999999998
309,309,37100,1158.65,837.8574999999998
310,310,37220,1046.3,793.1375
311,311,37340,1243.35,837.8249999999998
312,312,37460,1095.3,698.76
313,313,37580,1102.0,716.895
314,314,37700,1307.6,754.6124999999998
315,315,37820,1111.5,719.4474999999999
316,316,37940,1124.05,631.91
317,317,38060,1091.35,706.6949999999999
318,318,38180,1107.2,687.9649999999999
319,319,38300,1050.05,806.54
320,320,38420,1023.05,645.1400000000002
321,321,38540,1073.25,670.2475
322,322,38660,1502.8,802.0074999999999
323,323,38780,1041.45,737.7325
324,324,38900,1184.75,757.8300000000002
325,325,39020,1126.1,817.1750000000002
326,326,39140,1064.55,548.1350000000001
327,327,39260,1223.45,743.4675
328,328,39380,1248.55,746.4599999999999
329,329,39500,1200.9,800.6899999999999
330,330,39620,1186.0,668.7
331,331,39740,1333.35,727.2475
332,332,39860,1403.85,747.8375
333,333,39980,1149.3,727.6225
334,334,40100,1447.3,763.1125
335,335,40220,1037.1,680.24
336,336,40340,986.3,371.2749999999999
337,337,40460,956.75,621.0274999999999
338,338,40580,978.8,570.9324999999999
339,339,40700,1029.3,640.33
340,340,40820,1003.6,566.1924999999999
341,341,40940,1442.95,840.6324999999999
342,342,41060,1275.55,712.5300000000001
343,343,41180,1077.8,528.2250000000001
344,344,41300,934.45,677.0875
345,345,41420,1103.45,480.4750000000001
346,346,41540,1099.45,353.4475000000001
347,347,41660,1121.9,625.7249999999999
348,348,41780,1296.25,633.1450000000002
349,349,41900,1029.9,623.2625
350,350,42020,1124.3,647.3924999999999
351,351,42140,1104.0,661.4024999999999
352,352,42260,1098.8,683.8424999999999
353,353,42380,1124.35,486.35
354,354,42500,1106.65,515.3975
355,355,42620,1068.7,139.325
356,356,42740,919.25,647.6499999999999
357,357,42860,1175.65,769.2325000000001
358,358,42980,1121.75,759.685
359,359,43100,1391.45,640.6600000000001
360,360,43220,1032.4,619.0
361,361,43340,994.15,648.0599999999998
362,362,43460,1013.0,534.9599999999999
363,363,43580,1016.35,456.3825
364,364,43700,1110.75,696.4874999999998
365,365,43820,1155.55,619.175
366,366,43940,1109.75,690.6974999999999
367,367,44060,1099.2,713.4875000000001
368,368,44180,1106.95,511.35749999999996
369,369,44300,1127.15,758.8225
370,370,44420,1387.6,684.7175
371,371,44540,986.55,652.705
372,372,44660,1196.35,573.55
373,373,44780,1211.75,829.9225
374,374,44900,1070.5,804.1775
375,375,45020,1029.6,537.8850000000001
376,376,45140,941.05,721.74
377,377,45260,958.25,601.9300000000001
378,378,45380,1278.45,792.6575000000003
379,379,45500,1125.25,756.7549999999999
380,380,45620,1075.65,696.5049999999999
381,381,45740,1154.05,452.1925
382,382,45860,1105.4,718.1450000000002
383,383,45980,1125.95,812.73
384,384,46100,1120.15,839.8574999999998
385,385,46220,1137.3,740.7425
386,386,46340,1165.85,861.8799999999999
387,387,46460,1083.5,698.5249999999999
388,388,46580,1004.4,580.8575
389,389,46700,1113.65,918.7299999999999
390,390,46820,1185.95,842.78
391,391,46940,1308.7,793.6325000000002
392,392,47060,1073.3,701.78
393,393,47180,1032.2,706.63
394,394,47300,1052.65,747.4725
395,395,47420,1127.4,611.0824999999999
396,396,47540,1188.8,850.05
397,397,47660,1138.6,665.1925
398,398,47780,1072.75,812.6950000000002
399,399,47900,1136.5,824.93
400,400,48020,1068.5,766.5725
401,401,48140,1069.25,801.98
402,402,48260,1303.45,743.9725000000001
403,403,48380,1078.95,643.0450000000001
404,404,48500,1044.9,782.525
405,405,48620,1035.8,736.2899999999998
406,406,48740,1046.2,637.2900000000001
407,407,48860,1222.45,742.9475
408,408,48980,1111.95,720.395
409,409,49100,1141.75,790.8425
410,410,49220,1136.45,828.05
411,411,49340,1179.6,872.79
412,412,49460,1088.55,839.8700000000001
413,413,49580,1133.6,787.7300000000001
414,414,49700,1139.05,809.83
415,415,49820,1096.7,626.075
416,416,49940,1013.8,386.69
